features	pron	subj	arity
▯ is an administrator director _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is sexually romantically dominant a dom domme _BIAS _RAKU_dı _ARITY_1	hó	I	1
▯ is a chanterelle ▯ is a fungus of genus cantharellus _BIAS _RAKU_lıao _ARITY_2	máq	I	2
▯ is rebellious insubordinate _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ exercises self control _BIAS _RAKU_taq _ARITY_1	hó	A	1
▯ is a crisis _BIAS _RAKU_zuom _ARITY_1	hóq	F	1
▯ shoots hits target ▯ with a ranged weapon _BIAS _RAKU_dea _ARITY_2	hó	A	2
▯ bolts away sprints runs like hell _BIAS _RAKU_ra _ARITY_1	hó	A	1
▯ is an effect result _BIAS _RAKU_se _ARITY_1	tá	F	1
▯ suffers subjective experience _BIAS _RAKU_ceaı _ARITY_1	hó	I	1
▯ is a pocket device calculator smartphone etc _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is a sac fungus acsomycete phylum ascomycota _BIAS _RAKU_lıao _ARITY_1	máq	I	1
▯ is a nail claw or hoof _BIAS _RAKU_ceaq _ARITY_1	máq	I	1
▯ is onyx _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ is a link connection between nodes terminals ▯ _BIAS _RAKU_coe _ARITY_2	máq	I	2
▯ does some low stakes mischief facetiousness leg pulling jesting pot stirring light trolling devil advocating hijinks bit running antagonizing mostly but perhaps not entirely harmless sport _BIAS _RAKU_cuo _ARITY_1	hó	A	1
▯ is a blacksmith _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is gossan _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ is a ferrous wheel _BIAS _RAKU_sıoq _ARITY_1	máq	I	1
▯ is a graph network _BIAS _RAKU_koaı _ARITY_1	máq	I	1
▯ is normal usual typical expected _BIAS _RAKU_cem _ARITY_1	tá	F	1
▯ is a minutia of life that is considered beautiful upon intentful observation or deep consideration _BIAS _RAKU_de _ARITY_1	hóq	F	1
▯ is cement _BIAS _RAKU_cem _ARITY_1	máq	I	1
▯ has begun to be the case and still is the case ▯ has been and is the case jeo _BIAS _RAKU_luı _ARITY_1	hóq	F	1
▯ is executive function juice for starting ▯ ▯ is the energy state of feeling up to beginning task ▯ _BIAS _RAKU_na _ARITY_2	hóq	F	2
▯ is a power transformer _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is a wire _BIAS _RAKU_chuoı _ARITY_1	máq	I	1
▯ is the chhattisgarhi language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ is the chuvash language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ pertains to the culture of czech republic _BIAS _RAKU_ka _ARITY_1 _CAPS	tá	F	1
▯ is the country czech republic _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is the czech language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ pertains to the culture of chile republic of chile _BIAS _RAKU_le _ARITY_1 _CAPS	tá	F	1
▯ is the country chile republic of chile _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is without property ▯ _BIAS _RAKU_cıa _ARITY_2	tá	F	2
shaı ıq ▯ ▯ _BIAS _RAKU_cıaı _ARITY_2	tá	F	2
▯ is a culture _BIAS _RAKU_cıao _ARITY_1	hóq	I	1
the behaviors and attitudes ▯ properties are a culture shared among ▯ usually by transmission from member to member _BIAS _RAKU_cıao _ARITY_2	hóq	P	2
▯ is a golden age of society ▯ _BIAS _RAKU_me _ARITY_2	hóq	F	2
▯ is a fisherman _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a shop that sells fish _BIAS _RAKU_dıem _ARITY_1	máq	I	1
▯ fishes ▯ fishes fish ▯ kind or instance _BIAS _RAKU_ku _ARITY_1	hó	A	1
▯ is a fisher _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a fish roll a traditional toaq dish of mainly tilapia cabbage and carrot wrapped in rice paper served with a sweet durian based sauce _BIAS _RAKU_taq _ARITY_1	máq	I	1
▯ is a merfolk merperson _BIAS _RAKU_req _ARITY_1	hó	I	1
▯ is zipf s law _BIAS _RAKU_juao _ARITY_1	hóq	I	1
▯ is a hexagon _BIAS _RAKU_jıeq _ARITY_1	máq	I	1
▯ is spiky sharp jaggy crispy angular kiki _BIAS _RAKU_kı _ARITY_1	tá	F	1
▯ feels on edge alert sharp focused stressed locked in _BIAS _RAKU_kım _ARITY_1	hó	I	1
▯ is toast _BIAS _RAKU_nam _ARITY_1	máq	I	1
▯ is a toaster _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is a coelacanth _BIAS _RAKU_kaq _ARITY_1	hó	I	1
▯ dislikes ▯ _BIAS _RAKU_cım _ARITY_2	hó	I	2
▯ pertains to klingon culture etc etc _BIAS _RAKU_naq _ARITY_1	tá	F	1
▯ plural do 69 sex position _BIAS _RAKU_cheo _ARITY_1	hó	I	1
▯ is a chainsaw _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is a morpheme _BIAS _RAKU_su _ARITY_1	hóq	I	1
▯ is a cube _BIAS _RAKU_toq _ARITY_1	máq	I	1
▯ is a stone e g kidney stone gallstone _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ is a house cat domestic cat _BIAS _RAKU_to _ARITY_1	hó	I	1
▯ is a domestic dog _BIAS _RAKU_ne _ARITY_1	hó	I	1
▯ is a bound morpheme _BIAS _RAKU_su _ARITY_1	hóq	I	1
▯ pertains to the culture of united kingdom united kingdom of great britain and northern ireland _BIAS _RAKU_guaq _ARITY_1 _CAPS	tá	F	1
▯ is the country united kingdom united kingdom of great britain and northern ireland _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ are connected by relation ▯ _BIAS _RAKU_coeq _ARITY_2	tá	F	2
▯ is clay _BIAS _RAKU_no _ARITY_1	máq	I	1
▯ is a synthetic language _BIAS _RAKU_zu _ARITY_1	hóq	I	1
▯ some event of expression is directed at expressed toward audience ▯ _BIAS _RAKU_com _ARITY_2	hóq	E	2
▯ is a representation of ▯ _BIAS _RAKU_coq _ARITY_2	hóq	F	2
▯ happens with recipient ▯ _BIAS _RAKU_cu _ARITY_2	hóq	E	2
▯ reacts responds to ▯ _BIAS _RAKU_cua _ARITY_2	hó	A	2
▯ is wet snow snow saturated in water but still solid as opposed to e g slush _BIAS _RAKU_nıao _ARITY_1	máq	I	1
▯ is december _BIAS _RAKU_coa _ARITY_1	hóq	I	1
▯ is an eldritch abomination _BIAS _RAKU_jom _ARITY_1	máq	I	1
▯ is the beyond ▯ is unknown uncharted territory _BIAS _RAKU_mı _ARITY_1	máq	I	1
▯ is aether sky void quintessence the fifth classical element _BIAS _RAKU_saı _ARITY_1	hóq	I	1
▯ is one s rights ▯ is the ethereal mass amount of one s rights _BIAS _RAKU_keaı _ARITY_1	hóq	F	1
▯ is one s privacy _BIAS _RAKU_keaı _ARITY_1	hóq	F	1
▯ reaches goal accomplishment hallmark milestone ▯ _BIAS _RAKU_taı _ARITY_2	tá	I	2
▯ celebrates ▯ _BIAS _RAKU_tao _ARITY_2	hó	A	2
▯ is an azalea _BIAS _RAKU_jı _ARITY_1	máq	I	1
▯ is a politician _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a political scientist _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a domain realm _BIAS _RAKU_rıaq _ARITY_1	máq	I	1
▯ is sovereign said of a political entity possibly as small as one person _BIAS _RAKU_taq _ARITY_1	tá	I	1
▯ is ultraviolet _BIAS _RAKU_cuao _ARITY_1	tá	I	1
▯ is whatever day _BIAS _RAKU_chaq _ARITY_1	hóq	E	1
▯ is of trichromatic rose color _BIAS _RAKU_reo _ARITY_1	máq	I	1
▯ is profane despicable connotation word _BIAS _RAKU_cuıq _ARITY_1	tá	F	1
▯ nods _BIAS _RAKU_kı _ARITY_1	hó	A	1
▯ and ▯ satisfy relation ▯ _BIAS _RAKU_cuoı _ARITY_3	tá	F	3
▯ is presumably the case _BIAS _RAKU_nu _ARITY_1	hóq	P	1
▯ leaves departs from satisfying property ▯ _BIAS _RAKU_cuq _ARITY_2	tá	F	2
▯ has its natural start begins at the time and in the way one would expect _BIAS _RAKU_ceo _ARITY_1	hóq	E	1
▯ is a tsundere _BIAS _RAKU_re _ARITY_1	hó	I	1
▯ is a clot _BIAS _RAKU_shem _ARITY_1	máq	I	1
▯ is a level segment of a game _BIAS _RAKU_zuao _ARITY_1	hóq	I	1
in what manner does ▯ happen _BIAS _RAKU_hı _ARITY_1	hóq	E	1
somehow ▯ happens i don t know how _BIAS _RAKU_ra _ARITY_1	hóq	E	1
▯ infuses in liquid ▯ resulting in this latter becoming a herbal tea _BIAS _RAKU_ca _ARITY_2	máq	I	2
▯ is the tea plant camellia sinensis _BIAS _RAKU_nıu _ARITY_1	máq	I	1
▯ is a poplar fieldcap velvet pioppini ▯ is cyclocybe aegerita _BIAS _RAKU_lıao _ARITY_2	máq	I	2
▯ takes place in the same way manner as ▯ _BIAS _RAKU_jeq _ARITY_2	hóq	E	2
▯ is a summer day _BIAS _RAKU_chaq _ARITY_1	hóq	I	1
▯ is a settings file configuration file _BIAS _RAKU_kao _ARITY_1	hóq	I	1
▯ is unripe green almonds _BIAS _RAKU_zeo _ARITY_1	máq	I	1
▯ is hummus _BIAS _RAKU_sham _ARITY_1	máq	I	1
▯ has motion car travel sickness _BIAS _RAKU_bıa _ARITY_1	hó	I	1
▯ drives vehicle ▯ _BIAS _RAKU_caq _ARITY_2	hó	A	2
▯ is a driver pilot as an occupation _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a highway motorway freeway _BIAS _RAKU_hıu _ARITY_1	máq	I	1
▯ is a traffic mime _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ occurs daily every day _BIAS _RAKU_dıaq _ARITY_1	hóq	P	1
▯ is the duration of a day multiplied by ▯ ▯ is 24 hours ▯ _BIAS _RAKU_ne _ARITY_2	hóq	I	2
▯ takes place late in the day _BIAS _RAKU_reoq _ARITY_1	hóq	F	1
▯ is a lime _BIAS _RAKU_zeo _ARITY_1	máq	I	1
▯ is tedious _BIAS _RAKU_so _ARITY_1	tá	F	1
▯ is the manner procedure scheme recipe by in which ▯ happens or is done _BIAS _RAKU_teı _ARITY_2	hóq	F	2
▯ is unforced a result of letting things go their way non goal oriented casual spontaneous _BIAS _RAKU_cheaı _ARITY_1	tá	F	1
▯ is a diacritic _BIAS _RAKU_laı _ARITY_1	máq	I	1
▯ can be trusted to reliably satisfies property ▯ _BIAS _RAKU_doe _ARITY_2	tá	F	2
▯ is a credit card _BIAS _RAKU_ta _ARITY_1	máq	I	1
▯ is reliable dependable trustworthy _BIAS _RAKU_go _ARITY_1	tá	F	1
▯ entrusts ▯ to satisfy property ▯ _BIAS _RAKU_sue _ARITY_3	hó	A	3
▯ betrays ▯ _BIAS _RAKU_zua _ARITY_2	hó	A	2
▯ commits treacherous act ▯ _BIAS _RAKU_tao _ARITY_2	hó	I	2
▯ is mad crazy _BIAS _RAKU_ba _ARITY_1	hó	I	1
▯ is the case to a ridiculous insane ludicrous extent going through the roof _BIAS _RAKU_nhe _ARITY_1	hóq	P	1
▯ and ▯ satisfy relation ▯ with each other _BIAS _RAKU_cu _ARITY_3	tá	F	3
▯ tricks ▯ into satisfying property ▯ _BIAS _RAKU_du _ARITY_3	hó	I	3
▯ is a swindler charlatan con man trickster _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is clothing garment uniform typically worn by ▯ ers while they satisfy that predicate _BIAS _RAKU_fuq _ARITY_2	máq	I	2
▯ is a knuckle ▯ is a finger or toe joint _BIAS _RAKU_bea _ARITY_1	máq	I	1
▯ is a cup _BIAS _RAKU_bıo _ARITY_1	máq	I	1
▯ is a ring _BIAS _RAKU_bıu _ARITY_1	máq	I	1
▯ drums their fingers ▯ drums their fingers on ▯ _BIAS _RAKU_dea _ARITY_1	hó	I	1
▯ is a finger print toe print _BIAS _RAKU_se _ARITY_1	máq	I	1
▯ is a date fruit _BIAS _RAKU_zeo _ARITY_1	máq	I	1
▯ is a jaw _BIAS _RAKU_ja _ARITY_1	máq	I	1
▯ is an armchair ▯ ist ▯ is not really a professional and potentially merely an enthusiast and or doesn t have formal education to at satisfy ing property ▯ _BIAS _RAKU_kuaı _ARITY_2	hó	I	2
▯ is a community of ▯ ers _BIAS _RAKU_chem _ARITY_2	hóq	I	2
▯ is in heat estrus _BIAS _RAKU_neq _ARITY_1	hó	I	1
▯ and ▯ are in relation ▯ with each other _BIAS _RAKU_cuoı _ARITY_3	tá	F	3
any member of ▯ can be connected to any other member by repeated application of relation ▯ _BIAS _RAKU_cheo _ARITY_2	tá	F	2
▯ is so in the grand scheme of things ▯ is all things considered ▯ is the case considering the interplay between all things _BIAS _RAKU_nu _ARITY_1	hóq	F	1
▯ is socialism _BIAS _RAKU_chuaq _ARITY_1	hóq	I	1
▯ satisfies the predicate that defines cheq _BIAS _RAKU_jeo _ARITY_1	tá	F	1
▯ is a paper shredder _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ deceitfully dishonestly satisfies property ▯ _BIAS _RAKU_cheu _ARITY_2	hó	I	2
▯ is a liar _BIAS _RAKU_buq _ARITY_1	hó	I	1
▯ is cunning sly crafty wily _BIAS _RAKU_joe _ARITY_1	hó	I	1
▯ tells lie ▯ a statement they don t believe _BIAS _RAKU_kuq _ARITY_2	hó	I	2
▯ lies asserts ▯ to be the case which they don t believe _BIAS _RAKU_ruaq _ARITY_2	hó	A	2
▯ is a scam trick deception _BIAS _RAKU_se _ARITY_1	hóq	F	1
▯ needs to satisfy property ▯ _BIAS _RAKU_chıa _ARITY_2	tá	F	2
▯ nä shê ꝡä bu ıq hóa ▯ nä bu hao hóa _BIAS _RAKU_chıa _ARITY_2	hó	I	2
▯ doubles down on arguing opinion ▯ despite being proven wrong _BIAS _RAKU_chıo _ARITY_2	hó	I	2
▯ is careful exercises caution _BIAS _RAKU_sı _ARITY_1	hó	A	1
▯ is careless reckless _BIAS _RAKU_cıa _ARITY_1	hó	A	1
▯ is careful pays attention to avoid making mistakes _BIAS _RAKU_sı _ARITY_1	hó	A	1
▯ is a wizard can perform magic through study and devotion _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a sorcerer wizard witch _BIAS _RAKU_poq _ARITY_1	hó	I	1
▯ is sentient _BIAS _RAKU_bıa _ARITY_1	hó	I	1
▯ is a mind _BIAS _RAKU_chu _ARITY_1	máq	I	1
▯ is not very aware ▯ is in a daze _BIAS _RAKU_rue _ARITY_1	hó	I	1
▯ notices ▯ ▯ becomes aware of ▯ _BIAS _RAKU_sho _ARITY_2	hó	I	2
▯ is a chirp chirp bird _BIAS _RAKU_chı _ARITY_1	hó	I	1
▯ is sensitive calibrated tuned attuned to ▯ _BIAS _RAKU_doq _ARITY_2	tá	I	2
▯ is a student _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a student id card _BIAS _RAKU_ta _ARITY_1	máq	I	1
▯ is a school the institution itself not the building _BIAS _RAKU_chem _ARITY_1	hóq	I	1
▯ teaches ▯ ▯ _BIAS _RAKU_ja _ARITY_3	hó	A	3
▯ is a teacher _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a flashcard _BIAS _RAKU_ta _ARITY_1	máq	I	1
▯ is a classroom _BIAS _RAKU_kua _ARITY_1	máq	I	1
▯ is a class a group of students that have lessons together _BIAS _RAKU_chıem _ARITY_1	hó	I	1
▯ stays up through the night pulls an all nighter _BIAS _RAKU_shıe _ARITY_1	hó	I	1
▯ is an auxiliary language interlingua lingua franca auxlang _BIAS _RAKU_zu _ARITY_1	hóq	I	1
▯ is a teacher _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a chip of ▯ _BIAS _RAKU_fa _ARITY_2	máq	I	2
▯ is an officer official _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is january _BIAS _RAKU_chu _ARITY_1	hóq	I	1
▯ is some bullshit ▯ makes no fucking sense ▯ is a crock of shit _BIAS _RAKU_raı _ARITY_1	tá	F	1
▯ fucking sucks can go fuck itself _BIAS _RAKU_roı _ARITY_1	tá	F	1
▯ is skeptical in general _BIAS _RAKU_sıa _ARITY_1	hó	I	1
▯ is a voice actor voice over talent _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a microphone _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is a phone linguistics _BIAS _RAKU_laı _ARITY_1	máq	I	1
▯ shows hospitality towards ▯ _BIAS _RAKU_cho _ARITY_2	hó	A	2
▯ visits ▯ _BIAS _RAKU_fa _ARITY_2	hó	A	2
▯ feels welcome visiting ▯ _BIAS _RAKU_foaq _ARITY_2	hó	I	2
▯ welcomes ▯ _BIAS _RAKU_hıo _ARITY_2	hó	A	2
▯ is a vowel _BIAS _RAKU_rıa _ARITY_1	hóq	I	1
▯ is spoken language ▯ is a spoken language of ▯ _BIAS _RAKU_zu _ARITY_1	hóq	F	1
▯ repeats until ▯ is the case _BIAS _RAKU_chıo _ARITY_2	hóq	E	2
▯ is a commotion ruckus chaotic situation _BIAS _RAKU_choeq _ARITY_1	hóq	E	1
▯ is a troublemaker mischief maker rascal trickster _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a claw talon _BIAS _RAKU_ceaq _ARITY_1	máq	I	1
▯ is diamond dust ice crystals a cloud of tiny ice crystals formed at ground level _BIAS _RAKU_ha _ARITY_1	máq	I	1
▯ pierces ▯ _BIAS _RAKU_peo _ARITY_2	máq	I	2
▯ is diamond _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ is a cranberry berry _BIAS _RAKU_zeo _ARITY_1	máq	I	1
▯ likes on social media faves heart reacts on ▯ _BIAS _RAKU_nı _ARITY_2	hó	I	2
▯ is hagelslag soft chocolate sprinkles _BIAS _RAKU_ruq _ARITY_1	máq	I	1
▯ is chocolate spread _BIAS _RAKU_sham _ARITY_1	máq	I	1
▯ is cocoa hot chocolate _BIAS _RAKU_ze _ARITY_1	máq	I	1
▯ likes ▯ which people rarely like ▯ is into niche thing ▯ _BIAS _RAKU_leı _ARITY_2	hó	I	2
▯ is an insect bug _BIAS _RAKU_chom _ARITY_1	hó	I	1
▯ is popular trendy well liked _BIAS _RAKU_chom _ARITY_1	tá	I	1
▯ uses ▯ _BIAS _RAKU_choq _ARITY_2	hó	A	2
▯ pilno ▯ _BIAS _RAKU_choq _ARITY_2	hó	A	2
▯ is out of order cannot be used _BIAS _RAKU_zueq _ARITY_1	máq	I	1
▯ is a name tag _BIAS _RAKU_boe _ARITY_1	máq	I	1
▯ is sleet slush frozen rain _BIAS _RAKU_ruq _ARITY_1	máq	I	1
▯ is a blizzard _BIAS _RAKU_zuom _ARITY_1	hóq	F	1
▯ signs writes their signature on ▯ _BIAS _RAKU_kaı _ARITY_2	hó	A	2
▯ is a glyph representing a fillable blank spot such as the first glyph in this sentence _BIAS _RAKU_laı _ARITY_1	máq	I	1
▯ is an ism ideology _BIAS _RAKU_chuaq _ARITY_1	hóq	I	1
▯ is an advocate missionary _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ pierces punctures pricks stabs ▯ _BIAS _RAKU_choq _ARITY_2	máq	I	2
▯ agent pierces punctures pricks stabs ▯ _BIAS _RAKU_ja _ARITY_2	hó	A	2
▯ is a train vehicle _BIAS _RAKU_chao _ARITY_1	máq	I	1
▯ is a choo choo train _BIAS _RAKU_chue _ARITY_1	máq	I	1
▯ is a sequence comprised of ▯ _BIAS _RAKU_chuem _ARITY_2	hóq	I	2
▯ is an agglutinating language _BIAS _RAKU_zu _ARITY_1	hóq	I	1
lanao ▯ is inbound headed to the center of the spiral _BIAS _RAKU_na _ARITY_1	tá	F	1
▯ hears ▯ in their mind s ear imagination _BIAS _RAKU_huo _ARITY_2	hó	I	2
▯ is breakfast cereal _BIAS _RAKU_guı _ARITY_1	máq	I	1
▯ is a fungus from the genus penicillium _BIAS _RAKU_lıao _ARITY_1	máq	I	1
▯ is penicillin _BIAS _RAKU_saı _ARITY_1	máq	I	1
▯ is a rite custom ritual tradition convention _BIAS _RAKU_toq _ARITY_1	hóq	F	1
▯ person institution culture etc observes recognizes statute custom law holiday convention ▯ _BIAS _RAKU_lıeı _ARITY_2	tá	F	2
▯ is a save file _BIAS _RAKU_kao _ARITY_1	hóq	I	1
▯ mediates between among ▯ _BIAS _RAKU_kuq _ARITY_2	hó	A	2
▯ is determined resolved resolute to satisfy property ▯ _BIAS _RAKU_chum _ARITY_2	hó	I	2
▯ is an interpunct _BIAS _RAKU_laı _ARITY_1	máq	I	1
▯ is lewd sexual _BIAS _RAKU_nı _ARITY_1	tá	F	1
▯ is a thread rope cord string _BIAS _RAKU_chuoı _ARITY_1	máq	I	1
▯ is asbestos _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ is a byte _BIAS _RAKU_laı _ARITY_1	máq	I	1
▯ is in bytes binary of a file digital _BIAS _RAKU_no _ARITY_1	tá	F	1
▯ hits collides with ▯ _BIAS _RAKU_chuoq _ARITY_2	tá	I	2
▯ is a crash collision incident _BIAS _RAKU_tue _ARITY_1	hóq	E	1
▯ are chopsticks _BIAS _RAKU_beaq _ARITY_1	máq	I	1
▯ is cutlery an eating utensil _BIAS _RAKU_chuo _ARITY_1	máq	I	1
▯ is a dishwasher appliance _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is a diet _BIAS _RAKU_juao _ARITY_1	hóq	I	1
▯ is a vegetable edible plant _BIAS _RAKU_nıu _ARITY_1	máq	I	1
▯ is turing complete _BIAS _RAKU_jeq _ARITY_1	tá	F	1
▯ is a chinese language _BIAS _RAKU_zu _ARITY_1	hóq	F	1
▯ imagines ▯ _BIAS _RAKU_daım _ARITY_2	hó	A	2
▯ is dame in go a point on the board which neither player can claim as territory such as in a seki _BIAS _RAKU_dam _ARITY_1	máq	I	1
▯ is a file _BIAS _RAKU_baq _ARITY_1	hóq	I	1
▯ is a file system _BIAS _RAKU_heq _ARITY_1	hóq	I	1
▯ is an address url file path to data ▯ _BIAS _RAKU_chıu _ARITY_2	hóq	I	2
▯ informs indicates says that ▯ is the case _BIAS _RAKU_do _ARITY_2	tá	F	2
▯ video audio file gif etc plays _BIAS _RAKU_faq _ARITY_1	hóq	I	1
▯ is a hard disk _BIAS _RAKU_feoq _ARITY_1	máq	I	1
▯ researches question ▯ _BIAS _RAKU_joaı _ARITY_2	hó	A	2
▯ inputs data ▯ in form record ▯ _BIAS _RAKU_kaı _ARITY_3	hó	A	3
▯ is a computer _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is the size of file cache folder ▯ _BIAS _RAKU_ne _ARITY_2	hóq	I	2
▯ is a data table or spreadsheet _BIAS _RAKU_nhuo _ARITY_1	hóq	I	1
▯ infodumps _BIAS _RAKU_suaq _ARITY_1	hó	A	1
▯ is the file format file type of ▯ _BIAS _RAKU_teı _ARITY_2	hóq	I	2
▯ is a floppy disk drive _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is a data format _BIAS _RAKU_zu _ARITY_1	hóq	F	1
▯ is data in format ▯ _BIAS _RAKU_bo _ARITY_2	hóq	F	2
▯ is an hourglass _BIAS _RAKU_cheoq _ARITY_1	máq	I	1
▯ is the time address of ▯ _BIAS _RAKU_chıu _ARITY_2	hóq	I	2
▯ spends time to do ▯ _BIAS _RAKU_choq _ARITY_2	hó	A	2
▯ is spacetime _BIAS _RAKU_goa _ARITY_1	hóq	I	1
▯ is the spatiotemporal address of ▯ _BIAS _RAKU_chıu _ARITY_2	hóq	I	2
▯ is the ▯ th among those satisfying property ▯ sorted by time _BIAS _RAKU_ko _ARITY_3	tá	F	3
▯ among those satisfying property ▯ is the ▯ th _BIAS _RAKU_ko _ARITY_3	tá	F	3
▯ pertains to the culture of denmark kingdom of denmark _BIAS _RAKU_ka _ARITY_1 _CAPS	tá	F	1
▯ is the country denmark kingdom of denmark _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is temporary doesn t last forever _BIAS _RAKU_gıq _ARITY_1	hóq	E	1
▯ is an amount of time duration _BIAS _RAKU_ne _ARITY_1	hóq	I	1
▯ is within the time span of ▯ _BIAS _RAKU_nıe _ARITY_2	hóq	E	2
▯ has free time ▯ has time to satisfy property ▯ _BIAS _RAKU_sheı _ARITY_1	hó	I	1
▯ is short in duration _BIAS _RAKU_tuao _ARITY_1	tá	S	1
▯ arrests ▯ _BIAS _RAKU_rem _ARITY_2	hó	A	2
▯ is a trapdoorway _BIAS _RAKU_kıao _ARITY_1	máq	I	1
▯ is a trapdoor _BIAS _RAKU_toq _ARITY_1	máq	I	1
▯ is a carpet _BIAS _RAKU_kıaq _ARITY_1	máq	I	1
▯ happens takes place beautifully in a beautiful way _BIAS _RAKU_cha _ARITY_1	tá	E	1
▯ dances _BIAS _RAKU_duo _ARITY_1	hó	A	1
▯ is the deccani language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ is a measurement device of some kind _BIAS _RAKU_kı _ARITY_1	máq	I	1
▯ rises to the occasion does themselves credit in taking irreproachable action ▯ _BIAS _RAKU_la _ARITY_2	hó	A	2
▯ is beautifully sad ▯ is both beautiful to and makes sad experiencer ▯ _BIAS _RAKU_ca _ARITY_1	tá	F	1
▯ is beautifully sad ▯ is both beautiful and sadness inducing _BIAS _RAKU_ca _ARITY_1	tá	F	1
▯ is a pastry chef patissier _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a pediatrician _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ tells communicates to ▯ that ▯ is the case _BIAS _RAKU_deoq _ARITY_3	hó	A	3
▯ performs speech act ▯ property _BIAS _RAKU_deoq _ARITY_2	hó	A	2
▯ just can t stahp talking _BIAS _RAKU_duoı _ARITY_1	hó	I	1
▯ is a letter _BIAS _RAKU_peq _ARITY_1	máq	I	1
▯ is a content moderator _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a common dolphin delphinus genus _BIAS _RAKU_pı _ARITY_1	hó	I	1
▯ is a gem _BIAS _RAKU_pıo _ARITY_1	máq	I	1
daı tao ▯ ▯ _BIAS _RAKU_deq _ARITY_2	hó	I	2
▯ is able to do ▯ _BIAS _RAKU_deq _ARITY_2	hó	I	2
▯ is a poet _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is linguistical jargon not understandable by the average cat or just the average person _BIAS _RAKU_zu _ARITY_1	hóq	F	1
▯ may be the case ▯ may be the case if ▯ is the case _BIAS _RAKU_dı _ARITY_1	hóq	P	1
▯ decreases _BIAS _RAKU_dıa _ARITY_1	hóq	P	1
▯ evt happening allows ▯ prop to be the case _BIAS _RAKU_dıam _ARITY_2	hóq	E	2
▯ is an icicle _BIAS _RAKU_kıeı _ARITY_1	máq	I	1
▯ is a toilet room euphemistic word _BIAS _RAKU_kua _ARITY_1	máq	I	1
