features	pron	subj	arity
▯ pertains to the culture of bangladesh people s republic of bangladesh _BIAS _RAKU_shı _2_RAKU_deshı _ARITY_1 _CAPS	tá	F	1
▯ is the country bangladesh people s republic of bangladesh _BIAS _RAKU_gua _2_RAKU_shıgua _ARITY_1 _CAPS	máq	I	1
▯ is a leopard cat prionailurus bengalensis _BIAS _RAKU_to _2_RAKU_kato _ARITY_1	hó	I	1
▯ is the bengali language _BIAS _RAKU_zu _2_RAKU_lazu _ARITY_1 _CAPS	hóq	I	1
having property ▯ is frequent common among what has property ▯ _BIAS _RAKU_lı _2_RAKU_baqlı _ARITY_2	hóq	F	2
▯ is a humanities science like history philosophy theology political geography _BIAS _RAKU_dıu _2_RAKU_reqdıu _ARITY_1	hóq	I	1
▯ is a verbal science like linguistics or literature _BIAS _RAKU_dıu _2_RAKU_zudıu _ARITY_1	hóq	I	1
▯ pertains to the culture of bahrain kingdom of bahrain _BIAS _RAKU_nı _2_RAKU_raını _ARITY_1 _CAPS	tá	F	1
▯ is the country bahrain kingdom of bahrain _BIAS _RAKU_gua _2_RAKU_nıgua _ARITY_1 _CAPS	máq	I	1
▯ pertains to the culture of brazil federative republic of brazil _BIAS _RAKU_jıu _2_RAKU_rajıu _ARITY_1 _CAPS	tá	F	1
▯ is the country brazil federative republic of brazil _BIAS _RAKU_gua _2_RAKU_jıugua _ARITY_1 _CAPS	máq	I	1
▯ is a guaraní language _BIAS _RAKU_zu _2_RAKU_nızu _ARITY_1 _CAPS	hóq	I	1
▯ is india _BIAS _RAKU_gua _2_RAKU_tagua _ARITY_1	máq	I	1
▯ is a rose _BIAS _RAKU_rua _2_RAKU_barua _ARITY_1	máq	I	1
▯ exhorts declares their wish for ▯ to be the case _BIAS _RAKU_ruaq _2_RAKU_baruaq _ARITY_2	hó	A	2
▯ repressurizes unplugs their ears _BIAS _RAKU_ba _2_RAKU_saba _ARITY_1	hó	I	1
▯ commands ▯ to satisfy property ▯ _BIAS _RAKU_sue _2_RAKU_basue _ARITY_3	hó	A	3
predicate potato ▯ is a potato _BIAS _RAKU_ta _2_RAKU_tata _ARITY_1	máq	I	1
▯ is a french fry chip _BIAS _RAKU_cheı _2_RAKU_tacheı _ARITY_1	máq	I	1
▯ pertains to the culture of vatican city vatican city state _BIAS _RAKU_kaq _2_RAKU_tıkaq _ARITY_1 _CAPS	tá	F	1
▯ is the country vatican city vatican city state _BIAS _RAKU_gua _2_RAKU_kaqgua _ARITY_1 _CAPS	máq	I	1
predicate infant ▯ is an infant ▯ is a baby _BIAS _RAKU_be _ARITY_1	hó	I	1
▯ is a hinge _BIAS _RAKU_'a _2_RAKU_be'a _ARITY_1	máq	I	1
predicate hinge joint ▯ is a knee elbow knuckle _BIAS _RAKU_bea _ARITY_1	máq	I	1
▯ hangs on dangles is suspended from ▯ _BIAS _RAKU_beaı _ARITY_2	máq	I	2
▯ is a pendant light chandelier _BIAS _RAKU_gıo _2_RAKU_beaıgıo _ARITY_1	máq	I	1
▯ is a pendant _BIAS _RAKU_pıo _2_RAKU_beaıpıo _ARITY_1	máq	I	1
▯ is a laptop foldable computer _BIAS _RAKU_kea _2_RAKU_jıoqkea _ARITY_1	máq	I	1
▯ is a cypress tree the kind with knees _BIAS _RAKU_beam _ARITY_1	máq	I	1
▯ is an arthropod _BIAS _RAKU_pue _2_RAKU_beapue _ARITY_1	hó	I	1
predicate stick ▯ is a stick pole _BIAS _RAKU_beaq _ARITY_1	máq	I	1
▯ is a tower or skyscraper _BIAS _RAKU_jıo _2_RAKU_beaqjıo _ARITY_1	máq	I	1
▯ is bamboo subfamily bambusoideae _BIAS _RAKU_nıu _2_RAKU_beaqnıu _ARITY_1	máq	I	1
predicate baby ▯ is a baby _BIAS _RAKU_be _2_RAKU_bebe _ARITY_1	hó	I	1
▯ belongs to the viverra taxonomic genus _BIAS _RAKU_re _2_RAKU_bere _ARITY_1	hó	I	1
▯ is a karst formation _BIAS _RAKU_pıo _2_RAKU_fepıo _ARITY_1	máq	I	1
▯ is a member of genus fagus the beech trees _BIAS _RAKU_go _2_RAKU_bego _ARITY_1	máq	I	1
▯ is a beech mushroom ▯ is hypsizygus tessulatus _BIAS _RAKU_lıao _2_RAKU_nueqlıao _ARITY_2	máq	I	2
contrarily to your expectation it s ▯ which is what has property ▯ ▯ is the answer to the question of what satisfies property ▯ which i expect is not the answer you expected _BIAS _RAKU_'ıq _2_RAKU_beı'ıq _ARITY_2	tá	F	2
▯ is a bagel _BIAS _RAKU_go _2_RAKU_beıgo _ARITY_1	máq	I	1
▯ is wine an alcoholic beverage made by fermenting the juice of grapes _BIAS _RAKU_ho _2_RAKU_beıho _ARITY_1	máq	I	1
▯ is tartar _BIAS _RAKU_pıo _2_RAKU_hopıo _ARITY_1	máq	I	1
▯ is wine an alcoholic beverage made by fermenting the juice of grapes _BIAS _RAKU_nom _2_RAKU_beınom _ARITY_1	máq	I	1
▯ is a wine cap stropharia a burgundy mushroom stropharia rugosoannulata _BIAS _RAKU_lıao _2_RAKU_nomlıao _ARITY_1	máq	I	1
▯ is a wine cap stropharia burgundy mushroom ▯ is stropharia rugosoannulata _BIAS _RAKU_lıao _2_RAKU_noqlıao _ARITY_2	máq	I	2
▯ emphasizes ▯ _BIAS _RAKU_tua _2_RAKU_beıtua _ARITY_2	hó	A	2
▯ is vegemite _BIAS _RAKU_jem _2_RAKU_bejem _ARITY_1	máq	I	1
▯ pertains to the culture of uzbekistan republic of uzbekistan _BIAS _RAKU_taq _2_RAKU_kıqtaq _ARITY_1 _CAPS	tá	F	1
▯ is the country uzbekistan republic of uzbekistan _BIAS _RAKU_gua _2_RAKU_taqgua _ARITY_1 _CAPS	máq	I	1
▯ pertains to the culture of belarus republic of belarus _BIAS _RAKU_sı _2_RAKU_rusı _ARITY_1 _CAPS	tá	F	1
▯ is the country belarus republic of belarus _BIAS _RAKU_gua _2_RAKU_sıgua _ARITY_1 _CAPS	máq	I	1
▯ is belgian _BIAS _RAKU_jı _2_RAKU_lejı _ARITY_1 _CAPS	tá	F	1
▯ pertains to the culture of belgium kingdom of belgium _BIAS _RAKU_jı _2_RAKU_lejı _ARITY_1 _CAPS	tá	F	1
▯ is belgium _BIAS _RAKU_gua _2_RAKU_jıgua _ARITY_1 _CAPS	máq	I	1
▯ is the country belgium kingdom of belgium _BIAS _RAKU_gua _2_RAKU_jıgua _ARITY_1 _CAPS	máq	I	1
▯ pertains to the culture of belize _BIAS _RAKU_je _2_RAKU_lıje _ARITY_1 _CAPS	tá	F	1
▯ is the country belize _BIAS _RAKU_gua _2_RAKU_jegua _ARITY_1 _CAPS	máq	I	1
predicate infant ▯ is an infant ▯ is a baby _BIAS _RAKU_bem _ARITY_1	hó	I	1
▯ pertains to the culture of venezuela bolivarian republic of venezuela _BIAS _RAKU_la _2_RAKU_juela _ARITY_1 _CAPS	tá	F	1
▯ is the country venezuela bolivarian republic of venezuela _BIAS _RAKU_gua _2_RAKU_lagua _ARITY_1 _CAPS	máq	I	1
▯ pertains to the culture of benin republic of benin _BIAS _RAKU_nıq _2_RAKU_benıq _ARITY_1 _CAPS	tá	F	1
▯ is the country benin republic of benin _BIAS _RAKU_gua _2_RAKU_nıqgua _ARITY_1 _CAPS	máq	I	1
predicate change ▯ changes ▯ changes in property ▯ _BIAS _RAKU_beo _ARITY_2	tá	F	2
▯ changes modifies ▯ _BIAS _RAKU_ja _2_RAKU_beoja _ARITY_2	hó	I	2
▯ is hearty heavy nourishing wholesome of food _BIAS _RAKU_beom _ARITY_1	máq	I	1
▯ is beomnam a toaqguan street food made from a flatbread similar to naan or pita with a spiced mayo ground beef chopped mushrooms green onions and a crumbly cheese _BIAS _RAKU_nam _2_RAKU_beomnam _ARITY_1	máq	I	1
▯ underlies ▯ ▯ is a platform basis layer of abstraction infrastructure ▯ is built upon _BIAS _RAKU_beoq _ARITY_2	hóq	F	2
▯ is a monday wednesday or friday _BIAS _RAKU_chaq _2_RAKU_beoqchaq _ARITY_1	hóq	I	1
▯ is a heart core kernel of complex system ▯ _BIAS _RAKU_chu _2_RAKU_beoqchu _ARITY_2	máq	I	2
▯ has primary color s _BIAS _RAKU_reo _2_RAKU_beoqreo _ARITY_1	máq	I	1
▯ is an infinitesimal _BIAS _RAKU_toaı _2_RAKU_beotoaı _ARITY_1	hóq	I	1
▯ is calculus _BIAS _RAKU_dıu _2_RAKU_toaıdıu _ARITY_1	hóq	I	1
predicate extrusion ▯ is an extrusion swelling convex _BIAS _RAKU_beq _ARITY_1	máq	I	1
▯ is convex at ▯ _BIAS _RAKU_bo _2_RAKU_beqbo _ARITY_2	tá	S	2
▯ is an abscess _BIAS _RAKU_beq _2_RAKU_zebeq _ARITY_1	máq	I	1
▯ is eberban a logical language _BIAS _RAKU_zu _2_RAKU_baqzu _ARITY_1 _CAPS	hóq	I	1
▯ is northern europe _BIAS _RAKU_pa _2_RAKU_ropa _ARITY_1 _CAPS	máq	I	1
▯ makes a stop _BIAS _RAKU_req _2_RAKU_bereq _ARITY_1	tá	I	1
▯ is north of ▯ _BIAS _RAKU_ro _2_RAKU_bero _ARITY_2	tá	S	2
▯ is north america _BIAS _RAKU_ka _2_RAKU_rıka _ARITY_1 _CAPS	máq	I	1
▯ is north east of ▯ _BIAS _RAKU_chu _2_RAKU_hochu _ARITY_2	tá	S	2
▯ is north west of ▯ _BIAS _RAKU_re _2_RAKU_hore _ARITY_2	tá	S	2
predicate northern sami language ▯ is the northern sami language _BIAS _RAKU_zu _2_RAKU_samzu _ARITY_1 _CAPS	hóq	I	1
▯ is concrete _BIAS _RAKU_toq _2_RAKU_betoq _ARITY_1	máq	I	1
▯ is concrete powder _BIAS _RAKU_puo _2_RAKU_toqpuo _ARITY_1	máq	I	1
▯ is afflicted with ▯ _BIAS _RAKU_bıa _ARITY_2	hó	I	2
predicate sick ▯ is sick ill _BIAS _RAKU_bıa _ARITY_1	hó	I	1
▯ is a patient _BIAS _RAKU_che _2_RAKU_bıache _ARITY_1	hó	I	1
▯ is a disease testing device such as a covid test kit _BIAS _RAKU_kı _2_RAKU_dekı _ARITY_1	máq	I	1
▯ is pathology _BIAS _RAKU_dıu _2_RAKU_bıadıu _ARITY_1	hóq	I	1
▯ is a pathologist _BIAS _RAKU_che _2_RAKU_dıuche _ARITY_1	hó	I	1
predicate hospital ▯ is a hospital _BIAS _RAKU_jıo _2_RAKU_bıajıo _ARITY_1	máq	I	1
▯ has a sick unhealthy desire urge hunger for satisfying ▯ _BIAS _RAKU_kuaı _2_RAKU_bıakuaı _ARITY_2	hó	I	2
▯ is mo u ld _BIAS _RAKU_lıao _2_RAKU_bıalıao _ARITY_1	máq	I	1
▯ is a vaccine substance _BIAS _RAKU_saı _2_RAKU_bıamsaı _ARITY_1	máq	I	1
predicate confused ▯ is confused _BIAS _RAKU_bıao _ARITY_1	hó	I	1
▯ stumbles staggers lurches flounders _BIAS _RAKU_koı _2_RAKU_bıaokoı _ARITY_1	hó	I	1
▯ is alcohol _BIAS _RAKU_nao _2_RAKU_bıaonao _ARITY_1	máq	I	1
▯ are affected not necessarily all of them by an epidemic of disease ▯ _BIAS _RAKU_puı _2_RAKU_bıapuı _ARITY_2	hó	I	2
predicate enough ▯ is enough ▯ sufficiently satisfies property ▯ _BIAS _RAKU_bıaq _ARITY_2	tá	F	2
predicate enough ▯ is enough ▯ sufficiently satisfies property ▯ _BIAS _RAKU_bıaq _ARITY_2	tá	F	2
▯ is not enough ▯ insufficiently satisfies property ▯ _BIAS _RAKU_bu _2_RAKU_bıaqbu _ARITY_2	tá	F	2
▯ is a miasma _BIAS _RAKU_rıo _2_RAKU_bıarıo _ARITY_1	máq	I	1
▯ is toxic poison venom _BIAS _RAKU_saı _2_RAKU_bıasaı _ARITY_1	máq	I	1
predicate video ▯ is a video _BIAS _RAKU_deo _2_RAKU_bıdeo _ARITY_1	hóq	I	1
predicate video ▯ is a video of ▯ _BIAS _RAKU_deo _2_RAKU_bıdeo _ARITY_2	hóq	I	2
▯ plays video game ▯ _BIAS _RAKU_luaq _2_RAKU_deoluaq _ARITY_2	hó	I	2
▯ is a video game _BIAS _RAKU_mu _2_RAKU_luaqmu _ARITY_1	hóq	F	1
▯ is a video game _BIAS _RAKU_cu _2_RAKU_lucu _ARITY_1	hóq	F	1
▯ pertains to bdsm _BIAS _RAKU_sem _2_RAKU_dıesem _ARITY_1	tá	F	1
predicate after ▯ takes place after ▯ _BIAS _RAKU_bıe _ARITY_2	hóq	E	2
predicate long after ▯ takes place long after ▯ _BIAS _RAKU_jao _2_RAKU_bıejao _ARITY_2	hóq	E	2
predicate shortly after ▯ takes place shortly after ▯ _BIAS _RAKU_juı _2_RAKU_bıejuı _ARITY_2	hóq	E	2
▯ is the vietnamese language _BIAS _RAKU_zu _2_RAKU_namzu _ARITY_1 _CAPS	hóq	I	1
▯ pertains to the culture of vietnam socialist republic of vietnam _BIAS _RAKU_naq _2_RAKU_bıenaq _ARITY_1 _CAPS	tá	F	1
▯ is the country vietnam socialist republic of vietnam _BIAS _RAKU_gua _2_RAKU_naqgua _ARITY_1 _CAPS	máq	I	1
▯ is post toaqic _BIAS _RAKU_toaq _2_RAKU_bıetoaq _ARITY_1 _CAPS	tá	F	1
▯ supervises ▯ _BIAS _RAKU_tı _2_RAKU_ketı _ARITY_2	hó	A	2
▯ is a wiki _BIAS _RAKU_kue _2_RAKU_kıkue _ARITY_1	máq	I	1
predicate bikini ▯ is a bikini _BIAS _RAKU_nı _2_RAKU_kını _ARITY_1	máq	I	1
predicate cup ▯ is a cup glass _BIAS _RAKU_bıo _ARITY_1	máq	I	1
▯ leaks seeps spills out _BIAS _RAKU_bıoı _ARITY_1	máq	I	1
▯ is a blabbermouth tattletale gossip _BIAS _RAKU_buq _2_RAKU_bıoıbuq _ARITY_1	hó	I	1
▯ is the glow that surrounds a relatively bright source of light as seen through a scattering medium _BIAS _RAKU_gıo _2_RAKU_bıoıgıo _ARITY_1	máq	I	1
▯ is viossa a pidgin conlang _BIAS _RAKU_zu _2_RAKU_sazu _ARITY_1	hóq	I	1
▯ is a dishwasher _BIAS _RAKU_kea _2_RAKU_sıqkea _ARITY_1	máq	I	1
▯ is a member of the root taxon biota _BIAS _RAKU_ta _2_RAKU_bıota _ARITY_1	hó	I	1
▯ squeezes ▯ _BIAS _RAKU_pa _2_RAKU_bıpa _ARITY_2	tá	F	2
predicate thousand ▯ are a thousand in number _BIAS _RAKU_bıq _ARITY_1	tá	I	1
predicate beer ▯ is beer _BIAS _RAKU_ra _2_RAKU_bıra _ARITY_1	máq	I	1
▯ is a ballpoint pen _BIAS _RAKU_ro _2_RAKU_bıro _ARITY_1	máq	I	1
▯ is a face mask worn to protect others from one s mouth germs and oneself from others _BIAS _RAKU_rum _2_RAKU_bırum _ARITY_1	máq	I	1
▯ is poison venom toxic _BIAS _RAKU_sa _2_RAKU_bısa _ARITY_1	máq	I	1
▯ is poisoned _BIAS _RAKU_bıa _2_RAKU_sabıa _ARITY_1	hó	I	1
▯ is a member of genus bison the bisons _BIAS _RAKU_saq _2_RAKU_bısaq _ARITY_1	hó	I	1
▯ is the cebuano language _BIAS _RAKU_zu _2_RAKU_ꝡazu _ARITY_1 _CAPS	hóq	I	1
▯ is a grape _BIAS _RAKU_zeo _2_RAKU_tızeo _ARITY_1	máq	I	1
▯ is a bunch of grapes _BIAS _RAKU_zeom _2_RAKU_tızeom _ARITY_1	máq	I	1
predicate tube ▯ is a tube _BIAS _RAKU_bıu _ARITY_1	máq	I	1
▯ are the cylindrical coordinates azimuth distance and elevation of ▯ relative to the reference frame ▯ _BIAS _RAKU_chıu _2_RAKU_bıuchıu _ARITY_3	hóq	F	3
▯ is a plumber _BIAS _RAKU_che _2_RAKU_somche _ARITY_1	hó	I	1
predicate flea ▯ is a flea _BIAS _RAKU_cıa _2_RAKU_shoaıcıa _ARITY_1	hó	I	1
▯ is a barrel _BIAS _RAKU_tıaı _2_RAKU_bıutıaı _ARITY_1	máq	I	1
▯ is a salp sea grape _BIAS _RAKU_tuaı _2_RAKU_bıutuaı _ARITY_1	máq	I	1
predicate have ▯ has possesses ▯ _BIAS _RAKU_bo _ARITY_2	hó	I	2
▯ is a neck _BIAS _RAKU_boa _ARITY_1	máq	I	1
▯ is a scarf _BIAS _RAKU_fuq _2_RAKU_boafuq _ARITY_1	máq	I	1
▯ yields to surrenders to gives up to ▯ opposite of fea _BIAS _RAKU_boaı _ARITY_2	hó	I	2
▯ gets ▯ to resign to satisfying property ▯ ▯ gets ▯ to satisfy property ▯ in defeat _BIAS _RAKU_ja _2_RAKU_boaıja _ARITY_3	hó	A	3
▯ is a necklace _BIAS _RAKU_lıem _2_RAKU_boalıem _ARITY_1	máq	I	1
▯ is low pitched low frequency ▯ happens at a slow frequency with slow oscillation _BIAS _RAKU_boam _ARITY_1	tá	F	1
▯ is the bavarian language _BIAS _RAKU_zu _2_RAKU_nazu _ARITY_1 _CAPS	hóq	I	1
predicate shadow ▯ is a shadow ▯ is a shadow of ▯ _BIAS _RAKU_boaq _ARITY_2	máq	I	2
▯ is colored some dark color not necessarily black _BIAS _RAKU_reo _2_RAKU_boaqreo _ARITY_1	máq	I	1
▯ is digital rights management drm software _BIAS _RAKU_rom _2_RAKU_caqrom _ARITY_1	hóq	I	1
▯ is an owner of ▯ _BIAS _RAKU_che _2_RAKU_boche _ARITY_2	hó	I	2
▯ entrusts ▯ with possession of ▯ _BIAS _RAKU_cheaq _2_RAKU_bocheaq _ARITY_3	hó	I	3
predicate leaf ▯ is a leaf sheet _BIAS _RAKU_boe _ARITY_1	máq	I	1
▯ pertains to the culture of bulgaria republic of bulgaria _BIAS _RAKU_rıa _2_RAKU_garıa _ARITY_1 _CAPS	tá	F	1
▯ is the country bulgaria republic of bulgaria _BIAS _RAKU_gua _2_RAKU_rıagua _ARITY_1 _CAPS	máq	I	1
▯ is a count countess _BIAS _RAKU_che _2_RAKU_guoche _ARITY_1	hó	I	1
predicate poor ▯ is poor unwealthy _BIAS _RAKU_hıaq _2_RAKU_bohıaq _ARITY_1	hó	I	1
▯ is a squirrel family sciuridae _BIAS _RAKU_hu _2_RAKU_bohu _ARITY_1	hó	I	1
predicate since ▯ takes place from ▯ onwards _BIAS _RAKU_boı _ARITY_2	hóq	E	2
▯ happens ▯ amount of time after ▯ _BIAS _RAKU_goe _2_RAKU_boıgoe _ARITY_3	hóq	E	3
▯ is the bhojpuri language _BIAS _RAKU_zu _2_RAKU_puzu _ARITY_1 _CAPS	hóq	I	1
▯ is bourgeois negative connotation _BIAS _RAKU_jua _2_RAKU_bojua _ARITY_1	tá	F	1
▯ shoves thrusts slams dunks pushes pulls jams hurls slides ▯ making it satisfy ▯ _BIAS _RAKU_ko _2_RAKU_boko _ARITY_3	hó	I	3
▯ feels greed is greedy _BIAS _RAKU_kuaı _2_RAKU_bokuaı _ARITY_1	hó	I	1
▯ pertains to the culture of bolivia plurinational state of bolivia _BIAS _RAKU_bıa _2_RAKU_lıbıa _ARITY_1 _CAPS	tá	F	1
▯ is the country bolivia plurinational state of bolivia _BIAS _RAKU_gua _2_RAKU_bıagua _ARITY_1 _CAPS	máq	I	1
predicate rich ▯ is rich wealthy _BIAS _RAKU_bom _ARITY_1	hó	I	1
▯ is an engine _BIAS _RAKU_kea _2_RAKU_bomkea _ARITY_1	máq	I	1
▯ is a byte order mark bom zero width non breaking space zwnbsp _BIAS _RAKU_laı _2_RAKU_bomlaı _ARITY_1	hóq	I	1
▯ is a possession of is something owned by belongs to ▯ _BIAS _RAKU_bom _ARITY_2	tá	I	2
predicate wealth ▯ is the amount of ▯ s wealth _BIAS _RAKU_ne _2_RAKU_bone _ARITY_2	hóq	I	2
▯ is a water bottle _BIAS _RAKU_pı _2_RAKU_bopı _ARITY_1	máq	I	1
predicate prevent that ▯ is the case prevents ▯ from being the case _BIAS _RAKU_boq _ARITY_2	hóq	E	2
predicate prevent ▯ prevents ▯ from happening _BIAS _RAKU_boq _ARITY_2	tá	F	2
▯ is a spoilsport buzzkill killjoy party pooper _BIAS _RAKU_che _2_RAKU_boqche _ARITY_1	hó	I	1
predicate inevitable ▯ is inevitable _BIAS _RAKU_bu _2_RAKU_kıubu _ARITY_1	hóq	P	1
predicate ▯ is too little the case for ▯ to be the case _BIAS _RAKU_nhoa _2_RAKU_boqnhoa _ARITY_2	hóq	F	2
predicate flat ▯ is flat _BIAS _RAKU_re _2_RAKU_bore _ARITY_1	tá	I	1
▯ is an iron roller press mangle grader smoother device for rendering something smooth flat _BIAS _RAKU_go _2_RAKU_rego _ARITY_1	máq	I	1
▯ is a press such as a hydraulic press _BIAS _RAKU_kea _2_RAKU_rekea _ARITY_1	máq	I	1
▯ is bromine _BIAS _RAKU_rom _2_RAKU_borom _ARITY_1	máq	I	1
predicate wasp ▯ is a wasp _BIAS _RAKU_se _2_RAKU_bose _ARITY_1	hó	I	1
▯ is a wasp nest _BIAS _RAKU_bue _2_RAKU_sebue _ARITY_1	máq	I	1
▯ pertains to the culture of botswana republic of botswana _BIAS _RAKU_na _2_RAKU_suana _ARITY_1 _CAPS	tá	F	1
▯ is the country botswana republic of botswana _BIAS _RAKU_gua _2_RAKU_nagua _ARITY_1 _CAPS	máq	I	1
fork of official predicate lose ▯ loses ▯ _BIAS _RAKU_shaı _2_RAKU_boshaı _ARITY_2	tá	F	2
▯ wants to possess ▯ _BIAS _RAKU_shao _2_RAKU_boshao _ARITY_2	hó	I	2
▯ holds off refrains stops themselves from satisfying ▯ _BIAS _RAKU_ta _2_RAKU_bota _ARITY_2	hó	A	2
▯ is vötgil _BIAS _RAKU_zu _2_RAKU_lızu _ARITY_1 _CAPS	hóq	F	1
▯ has their own ▯ _BIAS _RAKU_tuq _2_RAKU_botuq _ARITY_2	hó	I	2
predicate inhabit ▯ inhabits ▯ _BIAS _RAKU_bua _ARITY_2	hó	I	2
▯ moves house relocates to ▯ _BIAS _RAKU_fa _2_RAKU_buafa _ARITY_2	hó	A	2
predicate long ▯ is long _BIAS _RAKU_buaı _ARITY_1	tá	S	1
▯ stretches flexes _BIAS _RAKU_duoı _2_RAKU_buaıduoı _ARITY_1	hó	A	1
▯ is an ellipse _BIAS _RAKU_sıoq _2_RAKU_buaısıoq _ARITY_1	máq	I	1
predicate plank ▯ is a plank _BIAS _RAKU_toq _2_RAKU_buaıtoq _ARITY_1	máq	I	1
predicate house ▯ is a house building for living in _BIAS _RAKU_jıo _2_RAKU_buajıo _ARITY_1	máq	I	1
predicate fail ▯ fails to satisfy property ▯ _BIAS _RAKU_buaq _ARITY_2	hó	I	2
▯ attempts to do ▯ without further thought that action being an end in itself and not a step in a progressive effort to achieve another goal but that attempt ends in a failure _BIAS _RAKU_roa _2_RAKU_buaqroa _ARITY_2	hó	A	2
predicate b ▯ is the letter b _BIAS _RAKU_bue _2_RAKU_bubue _ARITY_1	hóq	I	1
▯ is extemporaneous impromptu improvised _BIAS _RAKU_buo _2_RAKU_bubuo _ARITY_1	tá	F	1
▯ is a boot _BIAS _RAKU_chu _2_RAKU_buchu _ARITY_1	máq	I	1
▯ is a buddha _BIAS _RAKU_da _2_RAKU_buda _ARITY_1	hó	I	1
▯ is a buddhist _BIAS _RAKU_chı _2_RAKU_dachı _ARITY_1	hó	I	1
▯ is buddhism _BIAS _RAKU_chuaq _2_RAKU_dachuaq _ARITY_1	hóq	I	1
▯ warns ▯ against doing ▯ _BIAS _RAKU_dıe _2_RAKU_budıe _ARITY_3	hó	A	3
▯ is noodle pasta _BIAS _RAKU_do _2_RAKU_budo _ARITY_1	máq	I	1
▯ is a noodleologist _BIAS _RAKU_che _2_RAKU_dıuche _ARITY_1	hó	I	1
predicate home ▯ is a home of ▯ _BIAS _RAKU_bue _ARITY_2	máq	I	2
▯ is in favor of prefers supports satisfying property ▯ _BIAS _RAKU_bueı _ARITY_2	hó	A	2
▯ is a found family that lives together _BIAS _RAKU_luo _2_RAKU_bueluo _ARITY_1	hóq	I	1
▯ is a design _BIAS _RAKU_buem _ARITY_1	hóq	I	1
predicate at home ▯ is at their home _BIAS _RAKU_tı _2_RAKU_buetı _ARITY_1	hó	I	1
▯ is bulgarian _BIAS _RAKU_rıa _2_RAKU_garıa _ARITY_1 _CAPS	tá	F	1
▯ is bulgaria _BIAS _RAKU_gua _2_RAKU_rıagua _ARITY_1 _CAPS	máq	I	1
▯ is the bulgarian language _BIAS _RAKU_zu _2_RAKU_rıazu _ARITY_1 _CAPS	hóq	I	1
predicate outside ▯ is outside of ▯ _BIAS _RAKU_buı _ARITY_2	tá	S	2
predicate exit ▯ goes out of exits ▯ _BIAS _RAKU_fa _2_RAKU_buıfa _ARITY_2	hó	A	2
▯ squirts ▯ out _BIAS _RAKU_ja _2_RAKU_buıja _ARITY_2	hó	I	2
▯ is ectothermic cold blooded _BIAS _RAKU_bo _2_RAKU_loqbo _ARITY_1	hó	I	1
▯ takes out of ▯ ▯ _BIAS _RAKU_nua _2_RAKU_buınua _ARITY_3	hó	A	3
▯ is an exoplanet _BIAS _RAKU_te _2_RAKU_nete _ARITY_1	máq	I	1
▯ is a loan word _BIAS _RAKU_toa _2_RAKU_buıtoa _ARITY_1	hóq	I	1
▯ is a foreign language _BIAS _RAKU_zu _2_RAKU_buızu _ARITY_1	hóq	I	1
predicate kiss ▯ kisses ▯ _BIAS _RAKU_ja _2_RAKU_buja _ARITY_2	hó	A	2
▯ is mistletoe _BIAS _RAKU_nıu _2_RAKU_janıu _ARITY_1	máq	I	1
▯ dares to do ▯ _BIAS _RAKU_ka _2_RAKU_buka _ARITY_2	hó	A	2
▯ is an adventurer _BIAS _RAKU_che _2_RAKU_kache _ARITY_1	hó	I	1
▯ dares ▯ to do ▯ _BIAS _RAKU_ja _2_RAKU_kaja _ARITY_3	hó	A	3
▯ pertains to the culture of burkina faso _BIAS _RAKU_so _2_RAKU_faso _ARITY_1 _CAPS	tá	F	1
▯ is the country burkina faso _BIAS _RAKU_gua _2_RAKU_sogua _ARITY_1 _CAPS	máq	I	1
▯ is a bubble _BIAS _RAKU_la _2_RAKU_bula _ARITY_1	máq	I	1
▯ is a stream creek brook _BIAS _RAKU_hıu _2_RAKU_lahıu _ARITY_1	máq	I	1
▯ ferments _BIAS _RAKU_loeq _2_RAKU_laloeq _ARITY_1	tá	I	1
▯ is foam froth _BIAS _RAKU_lam _2_RAKU_bulam _ARITY_1	máq	I	1
▯ pertains to the culture of burma myanmar _BIAS _RAKU_bum _ARITY_1 _CAPS	tá	F	1
▯ is the country burma myanmar _BIAS _RAKU_gua _2_RAKU_bumgua _ARITY_1 _CAPS	máq	I	1
predicate boomerang ▯ is a boomerang _BIAS _RAKU_raq _2_RAKU_bumraq _ARITY_1	máq	I	1
▯ pertains to the culture of brunei nation of brunei abode of peace _BIAS _RAKU_neı _2_RAKU_buneı _ARITY_1 _CAPS	tá	F	1
▯ is the country brunei nation of brunei abode of peace _BIAS _RAKU_gua _2_RAKU_neıgua _ARITY_1 _CAPS	máq	I	1
▯ is a buñuelo _BIAS _RAKU_lo _2_RAKU_nhuelo _ARITY_1	máq	I	1
predicate ready ▯ is ready to satisfy property ▯ _BIAS _RAKU_buo _ARITY_2	hó	I	2
predicate non serious ▯ is non serious _BIAS _RAKU_buoq _ARITY_1	tá	F	1
▯ is a clown jester buffoon _BIAS _RAKU_che _2_RAKU_buoqche _ARITY_1	hó	I	1
▯ is a glyph symbol of levity or non seriosity e g _BIAS _RAKU_laı _2_RAKU_buoqlaı _ARITY_1	máq	I	1
predicate mouth ▯ is a mouth _BIAS _RAKU_buq _ARITY_1	máq	I	1
▯ is a glyph indicating schwa _BIAS _RAKU_laı _2_RAKU_chulaı _ARITY_1	máq	I	1
